Geneid	HISAT2 on data 12 and data 11: aligned reads (BAM)
DDX11L1	0
WASH7P	539
FAM138F	0
FAM138A	0
OR4F5	0
LOC729737	190
LOC100132287	0
LOC100132062	0
LOC100133331	138
OR4F16	0
OR4F29	0
OR4F3	0
LOC100288069	54
LINC00115	56
LOC643837	893
FAM41C	9
LOC100130417	3
SAMD11	7
NOC2L	3532
KLHL17	568
PLEKHN1	2
C1orf170	10
HES4	394
ISG15	385
AGRN	8990
RNF223	1
C1orf159	465
LOC254099	0
MIR200B	0
MIR200A	0
MIR429	0
TTLL10	4
TNFRSF18	58
TNFRSF4	40
SDF4	3495
B3GALT6	1369
FAM132A	20
UBE2J2	1541
SCNN1D	930
ACAP3	11160
PUSL1	260
CPSF3L	2869
GLTPD1	1169
TAS1R3	13
DVL1	7029
MXRA8	1144
AURKAIP1	2024
CCNL2	3681
LOC148413	659
MRPL20	1725
ANKRD65	775
TMEM88B	302
VWA1	1563
ATAD3C	95
ATAD3B	538
ATAD3A	791
TMEM240	756
SSU72	4928
C1orf233	901
MIB2	3713
MMP23B	0
MMP23A	3
CDK11B	1252
SLC35E2B	4613
CDK11A	254
SLC35E2	2661
NADK	1552
GNB1	51450
CALML6	41
TMEM52	23
KIAA1751	406
GABRD	7346
PRKCZ	9798
C1orf86	320
SKI	5735
MORN1	369
LOC100129534	139
RER1	2941
PEX10	798
PLCH2	4328
PANK4	1713
HES5	74
LOC115110	28
LOC100133445	39
TNFRSF14	565
FAM213B	2989
MMEL1	7
TTC34	13
ACTRT2	0
FLJ42875	423
PRDM16	372
MIR4251	0
ARHGEF16	61
MEGF6	468
MIR551A	0
TPRG1L	10431
WRAP73	525
TP73	22
TP73-AS1	1331
CCDC27	11
LOC388588	4
LRRC47	3751
CEP104	2033
DFFB	389
C1orf174	639
LOC100133612	5
LOC728716	12
LOC284661	1
AJAP1	1237
MIR4417	1
MIR4689	0
NPHP4	1063
KCNAB2	31250
CHD5	26624
RPL22	6959
RNF207	542
ICMT	4019
HES3	0
GPR153	1002
ACOT7	9104
HES2	0
ESPN	22
MIR4252	0
TNFRSF25	1300
PLEKHG5	6248
NOL9	1630
TAS1R1	4
ZBTB48	600
KLHL21	2881
PHF13	1043
THAP3	532
DNAJC11	2683
CAMTA1	14938
VAMP3	2071
PER3	2626
UTS2	0
TNFRSF9	0
PARK7	7942
ERRFI1	1873
SLC45A1	1810
RERE	11080
ENO1	28328
ENO1-AS1	0
CA6	0
SLC2A7	0
SLC2A5	77
GPR157	13
MIR34A	1
H6PD	1063
SPSB1	360
SLC25A33	774
TMEM201	1143
PIK3CD	1440
C1orf200	0
CLSTN1	77336
CTNNBIP1	2640
LZIC	865
NMNAT1	456
RBP7	76
UBE4B	4867
KIF1B	37349
PGD	3220
APITD1-CORT	0
APITD1	89
CORT	175
DFFA	983
PEX14	1673
CASZ1	147
C1orf127	8
TARDBP	7951
MASP2	476
SRM	1779
EXOSC10	2417
MTOR	6796
ANGPTL7	14
UBIAD1	558
PTCHD2	610
FBXO2	6004
FBXO44	8730
FBXO6	423
MAD2L2	463
C1orf187	39
AGTRAP	107
MTHFR	2139
CLCN6	5249
NPPA-AS1	12
NPPA	96
NPPB	1
KIAA2013	1535
PLOD1	1556
MFN2	11854
MIIP	669
TNFRSF8	4
TNFRSF1B	286
MIR4632	0
VPS13D	11018
SNORA59B	0
SNORA59A	0
DHRS3	428
AADACL4	0
AADACL3	0
C1orf158	0
PRAMEF12	0
PRAMEF1	0
PRAMEF11	0
LOC649330	0
HNRNPCL1	0
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
PRAMEF8	0
PRAMEF7	0
PRAMEF6	0
PRAMEF22	0
PRAMEF5	0
LOC440563	0
PRAMEF3	0
PRAMEF15	0
PRAMEF9	0
PRAMEF14	0
PRAMEF13	0
PRAMEF19	0
PRAMEF18	0
PRAMEF16	0
PRAMEF20	0
PRAMEF21	0
PRAMEF17	0
LRRC38	106
PDPN	186
PRDM2	10771
KAZN	5314
C1orf126	48
TMEM51	141
FHAD1	84
EFHD2	6061
CTRC	4
CELA2A	9
CELA2B	68
CASP9	643
DNAJC16	2803
AGMAT	243
DDI2	226
RSC1A1	200
PLEKHM2	12623
SLC25A34	110
TMEM82	2
FBLIM1	147
UQCRHL	515
FLJ37453	285
SPEN	5777
ZBTB17	1483
C1orf64	153
HSPB7	68
CLCNKA	4
CLCNKB	6
FAM131C	321
EPHA2	147
ARHGEF19	25
RSG1	298
FBXO42	1356
C1orf144	1362
SPATA21	7
NECAP2	553
CROCCP3	1307
MIR3675	0
NBPF1	896
CROCCP2	1259
MST1P2	79
ESPNP	8
MST1P9	41
CROCC	1548
MFAP2	11
ATP13A2	12788
SDHB	2846
PADI2	3885
PADI1	0
PADI3	0
PADI4	10
PADI6	0
RCC2	2375
ARHGEF10L	1755
ACTL8	10
IGSF21	4105
KLHDC7A	0
PAX7	460
TAS1R2	0
ALDH4A1	1214
MIR4695	0
IFFO2	1929
UBR4	10102
KIAA0090	3059
MRTO4	1662
AKR7L	80
AKR7A3	33
LOC100506730	338
AKR7A2	835
PQLC2	585
CAPZB	8209
MINOS1	2631
C1orf151-NBL1	0
NBL1	39
HTR6	257
TMCO4	120
RNF186	0
OTUD3	2304
PLA2G2E	0
PLA2G2A	0
PLA2G5	158
PLA2G2D	2
PLA2G2F	0
PLA2G2C	1
UBXN10	868
VWA5B1	13
LOC339505	99
CAMK2N1	53107
MUL1	1297
FAM43B	894
CDA	24
PINK1	23175
DDOST	3431
KIF17	2100
SH2D5	3303
HP1BP3	9739
EIF4G3	14572
ECE1	2391
LOC100506801	6
NBPF3	372
ALPL	1399
RAP1GAP	16810
USP48	4558
LDLRAD2	8
HSPG2	482
CELA3B	0
CELA3A	0
LINC00339	194
CDC42	9719
WNT4	119
ZBTB40	1669
EPHA8	59
C1QA	122
C1QC	137
C1QB	154
EPHB2	1156
MIR4684	0
MIR4253	0
LOC729059	5
KDM1A	3340
MIR3115	0
LUZP1	8343
HTR1D	48
HNRNPR	5531
ZNF436	1952
C1orf213	228
TCEA3	95
ASAP3	666
E2F2	2
ID3	583
MDS2	3
RPL11	5345
TCEB3	1437
LOC100506963	32
