Geneid	HISAT2 on data 6 and data 5: aligned reads (BAM)
DDX11L1	0
WASH7P	1423
FAM138F	0
FAM138A	0
OR4F5	0
LOC729737	56
LOC100132287	0
LOC100132062	0
LOC100133331	309
OR4F16	0
OR4F29	0
OR4F3	0
LOC100288069	175
LINC00115	235
LOC643837	3020
FAM41C	14
LOC100130417	160
SAMD11	12
NOC2L	7256
KLHL17	1728
PLEKHN1	37
C1orf170	59
HES4	708
ISG15	190
AGRN	19909
RNF223	0
C1orf159	1037
LOC254099	16
MIR200B	0
MIR200A	0
MIR429	0
TTLL10	2
TNFRSF18	0
TNFRSF4	11
SDF4	4672
B3GALT6	4221
FAM132A	12
UBE2J2	3279
SCNN1D	1000
ACAP3	17885
PUSL1	416
CPSF3L	6206
GLTPD1	1949
TAS1R3	225
DVL1	6967
MXRA8	725
AURKAIP1	1686
CCNL2	13072
LOC148413	1644
MRPL20	2508
ANKRD65	116
TMEM88B	51
VWA1	736
ATAD3C	95
ATAD3B	911
ATAD3A	1462
TMEM240	1580
SSU72	5792
C1orf233	810
MIB2	3667
MMP23B	2
MMP23A	15
CDK11B	2289
SLC35E2B	26175
CDK11A	618
SLC35E2	8620
NADK	3239
GNB1	116053
CALML6	17
TMEM52	149
KIAA1751	75
GABRD	138
PRKCZ	8942
C1orf86	1376
SKI	17905
MORN1	377
LOC100129534	175
RER1	5266
PEX10	693
PLCH2	2045
PANK4	2547
HES5	157
LOC115110	7
LOC100133445	7
TNFRSF14	108
FAM213B	4204
MMEL1	309
TTC34	25
ACTRT2	0
FLJ42875	139
PRDM16	716
MIR4251	0
ARHGEF16	19
MEGF6	2183
MIR551A	0
TPRG1L	3585
WRAP73	907
TP73	187
TP73-AS1	4350
CCDC27	5
LOC388588	5
LRRC47	6914
CEP104	5174
DFFB	1477
C1orf174	1650
LOC100133612	1
LOC728716	0
LOC284661	0
AJAP1	1796
MIR4417	1
MIR4689	1
NPHP4	2052
KCNAB2	2573
CHD5	20386
RPL22	59987
RNF207	1224
ICMT	2891
HES3	0
GPR153	10843
ACOT7	12621
HES2	2
ESPN	19
MIR4252	0
TNFRSF25	2639
PLEKHG5	8974
NOL9	5743
TAS1R1	5
ZBTB48	1532
KLHL21	1310
PHF13	3963
THAP3	1311
DNAJC11	3970
CAMTA1	21690
VAMP3	2496
PER3	1193
UTS2	0
TNFRSF9	2
PARK7	12172
ERRFI1	3324
SLC45A1	1563
RERE	24638
ENO1	24565
ENO1-AS1	4
CA6	2
SLC2A7	23
SLC2A5	16
GPR157	4
MIR34A	0
H6PD	4173
SPSB1	742
SLC25A33	992
TMEM201	1410
PIK3CD	2091
C1orf200	2
CLSTN1	36685
CTNNBIP1	7455
LZIC	4894
NMNAT1	815
RBP7	6
UBE4B	9729
KIF1B	102765
PGD	24869
APITD1-CORT	0
APITD1	188
CORT	290
DFFA	3000
PEX14	1580
CASZ1	203
C1orf127	0
TARDBP	22402
MASP2	1030
SRM	15150
EXOSC10	8275
MTOR	12471
ANGPTL7	26
UBIAD1	2342
PTCHD2	8088
FBXO2	651
FBXO44	8359
FBXO6	662
MAD2L2	2647
C1orf187	13546
AGTRAP	111
MTHFR	4753
CLCN6	8318
NPPA-AS1	15
NPPA	29
NPPB	2
KIAA2013	2161
PLOD1	2686
MFN2	12564
MIIP	3377
TNFRSF8	2
TNFRSF1B	383
MIR4632	1
VPS13D	14885
SNORA59B	0
SNORA59A	0
DHRS3	125
AADACL4	0
AADACL3	0
C1orf158	2
PRAMEF12	0
PRAMEF1	0
PRAMEF11	0
LOC649330	0
HNRNPCL1	0
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
PRAMEF8	0
PRAMEF7	0
PRAMEF6	0
PRAMEF22	0
PRAMEF5	0
LOC440563	3
PRAMEF3	0
PRAMEF15	0
PRAMEF9	0
PRAMEF14	0
PRAMEF13	0
PRAMEF19	0
PRAMEF18	0
PRAMEF16	0
PRAMEF20	0
PRAMEF21	0
PRAMEF17	0
LRRC38	2
PDPN	219
PRDM2	19352
KAZN	7003
C1orf126	72
TMEM51	176
FHAD1	14
EFHD2	460
CTRC	0
CELA2A	2
CELA2B	36
CASP9	561
DNAJC16	3498
AGMAT	93
DDI2	416
RSC1A1	404
PLEKHM2	7893
SLC25A34	381
TMEM82	4
FBLIM1	3132
UQCRHL	1494
FLJ37453	572
SPEN	33027
ZBTB17	3421
C1orf64	116
HSPB7	17
CLCNKA	8
CLCNKB	14
FAM131C	293
EPHA2	220
ARHGEF19	88
RSG1	432
FBXO42	3945
C1orf144	4008
SPATA21	29
NECAP2	2112
CROCCP3	4850
MIR3675	0
NBPF1	16124
CROCCP2	6607
MST1P2	360
ESPNP	2
MST1P9	174
CROCC	4372
MFAP2	422
ATP13A2	14535
SDHB	2971
PADI2	190
PADI1	0
PADI3	0
PADI4	0
PADI6	0
RCC2	5652
ARHGEF10L	6110
ACTL8	24
IGSF21	9010
KLHDC7A	0
PAX7	8
TAS1R2	0
ALDH4A1	696
MIR4695	0
IFFO2	4272
UBR4	36356
KIAA0090	7203
MRTO4	3004
AKR7L	125
AKR7A3	69
LOC100506730	977
AKR7A2	1359
PQLC2	1066
CAPZB	12902
MINOS1	3577
C1orf151-NBL1	0
NBL1	34
HTR6	63
TMCO4	25
RNF186	0
OTUD3	4410
PLA2G2E	0
PLA2G2A	0
PLA2G5	4
PLA2G2D	0
PLA2G2F	0
PLA2G2C	1
UBXN10	408
VWA5B1	7
LOC339505	34
CAMK2N1	24281
MUL1	2251
FAM43B	327
CDA	16
PINK1	12014
DDOST	7390
KIF17	472
SH2D5	281
HP1BP3	42036
EIF4G3	24761
ECE1	2907
LOC100506801	26
NBPF3	1831
ALPL	391
RAP1GAP	6971
USP48	11189
LDLRAD2	1
HSPG2	1869
CELA3B	0
CELA3A	0
LINC00339	768
CDC42	44195
WNT4	1424
ZBTB40	7022
EPHA8	129
C1QA	142
C1QC	186
C1QB	59
EPHB2	12146
MIR4684	1
MIR4253	0
LOC729059	5
KDM1A	19072
MIR3115	1
LUZP1	2508
HTR1D	26
HNRNPR	31857
ZNF436	10205
C1orf213	524
TCEA3	99
ASAP3	833
E2F2	40
ID3	753
MDS2	0
RPL11	37769
TCEB3	6710
LOC100506963	80
PITHD1	7419
LYPLA2	3112
GALE	1760
HMGCL	384
FUCA1	1360
CNR2	2
MIR378F	0
PNRC2	786
SRSF10	1950
MYOM3	0
IL22RA1	0
IL28RA	9
LOC284632	0
GRHL3	6
C1orf201	856
NIPAL3	1399
RCAN3AS	2
RCAN3	1607
C1orf130	2
SRRM1	10053
CLIC4	14088
RUNX3	4
SYF2	3600
C1orf63	6022
RHD	90
TMEM50A	14783
RHCE	18
TMEM57	12381
LDLRAP1	213
MAN1C1	2555
SEPN1	10901
FAM54B	5500
LOC646471	1141
C1orf135	105
PAQR7	2056
STMN1	237490
MIR3917	0
PAFAH2	294
EXTL1	526
SLC30A2	4
TRIM63	0
PDIK1L	13169
FAM110D	63
ZNF593	455
CNKSR1	796
CATSPER4	8
CEP85	2571
SH3BGRL3	4476
UBXN11	1027
CD52	1
AIM1L	31
ZNF683	2
LIN28A	0
DHDDS	3310
HMGN2	10589
RPS6KA1	375
MIR1976	0
ARID1A	26242
PIGV	458
ZDHHC18	2774
SFN	8
GPN2	1329
GPATCH3	1277
NR0B2	2
NUDC	6736
C1orf172	7
TRNP1	2362
FAM46B	6
SLC9A1	1460
WDTC1	7200
TMEM222	2773
LOC644961	462
SYTL1	9
MAP3K6	452
FCN3	4
CD164L2	2
GPR3	108
WASF2	4533
AHDC1	10462
FGR	147
IFI6	889
FAM76A	1388
STX12	16441
PPP1R8	6582
SCARNA1	12
C1orf38	306
RPA2	3389
SMPDL3B	12
XKR8	842
EYA3	3464
LOC653566	1315
PTAFR	92
DNAJC8	9923
ATPIF1	5109
SESN2	1214
MED18	904
PHACTR4	6217
RCC1	2261
SNHG3	1764
TRNAU1AP	2436
SNHG12	956
SNORD99	62
SNORA61	160
SNORA44	69
SNORA16A	79
RAB42	57
TAF12	1182
RNU11	4
GMEB1	3137
YTHDF2	9884
OPRD1	6
EPB41	7590
TMEM200B	90
SRSF4	10284
MECR	1237
PTPRU	8228
MATN1	101
LOC100129196	18
LAPTM5	354
MIR4420	0
SDC3	55171
PUM1	20897
SNORD103B	0
SNORD103A	0
SNORD85	3
PRO0611	59
NKAIN1	18587
SNRNP40	2397
ZCCHC17	5931
FABP3	8375
SERINC2	774
LOC149086	0
LOC284551	0
TINAGL1	162
HCRTR1	958
PEF1	2536
COL16A1	1311
BAI2	27086
MIR4254	6
SPOCD1	6
PTP4A2	18546
KHDRBS1	28223
TMEM39B	1733
KPNA6	11537
TXLNA	5824
CCDC28B	3490
IQCC	804
DCDC2B	286
TMEM234	813
EIF3I	7754
MTMR9LP	1719
FAM167B	146
LCK	4
HDAC1	2215
MARCKSL1	94915
LOC100128071	83
TSSK3	354
BSDC1	9878
ZBTB8B	3252
ZBTB8A	7218
ZBTB8OS	641
RBBP4	20959
SYNC	119
KIAA1522	7231
YARS	8855
S100PBP	5171
FNDC5	1749
HPCA	2027
TMEM54	117
RNF19B	5839
AK2	5028
ADC	899
TRIM62	1428
ZNF362	7798
PHC2	6747
MIR3605	13
ZSCAN20	798
CSMD2	21749
HMGB4	6
LOC402779	15
C1orf94	54
GJB5	12
GJB4	12
GJB3	17
GJA4	390
C1orf212	1756
DLGAP3	2523
LOC653160	87
ZMYM6NB	137
ZMYM6	3086
ZMYM1	2279
SFPQ	45397
ZMYM4	16671
KIAA0319L	5455
NCDN	22623
TFAP2E	524
PSMB2	6540
C1orf216	14780
CLSPN	279
EIF2C4	23123
EIF2C1	7325
EIF2C3	1698
TEKT2	1779
ADPRHL2	2806
COL8A2	134
TRAPPC3	3055
MAP7D1	19370
THRAP3	18883
SH3D21	779
FAM176B	276
STK40	5711
LSM10	1215
OSCP1	678
MRPS15	1273
CSF3R	52
GRIK3	29730
MIR4255	0
LOC728431	4
ZC3H12A	16
MEAF6	12903
SNIP1	2279
DNALI1	2089
GNL2	3311
RSPO1	2
C1orf109	1509
CDCA8	155
EPHA10	2877
MANEAL	4885
YRDC	1731
C1orf122	805
MTF1	3575
INPP5B	1485
SF3A3	6746
FHL3	975
UTP11L	2914
POU3F1	2687
MIR3659	8
LOC339442	8
RRAGC	2804
GJA9-MYCBP	17
MYCBP	1
GJA9	0
RHBDL2	77
AKIRIN1	6339
NDUFS5	8992
MACF1	96569
KIAA0754	2120
BMP8A	418
PPIEL	1238
PABPC4	9439
SNORA55	5
HEYL	420
NT5C1A	95
HPCAL4	12697
PPIE	2944
BMP8B	195
OXCT2	4
TRIT1	2237
MYCL1	1299
MFSD2A	1134
CAP1	15466
PPT1	6099
RLF	8455
TMCO2	2
ZMPSTE24	4440
COL9A2	1388
SMAP2	6949
ZNF643	3100
ZNF642	1676
DEM1	2098
ZNF684	408
RIMS3	12606
LOC100130557	561
NFYC	4677
MIR30E	0
MIR30C1	0
KCNQ4	674
CITED4	24
CTPS	4177
LOC100507178	102
SLFNL1	55
SCMH1	5751
EDN2	8
HIVEP3	10742
GUCA2B	0
GUCA2A	0
FOXJ3	14963
RIMKLA	7120
ZMYND12	34
PPCS	1465
CCDC30	722
PPIH	1588
YBX1	119870
