Geneid	HISAT2 on data 6 and data 5: aligned reads (BAM)
HMGA1P7	0
SGK1	3612
LOC154092	0
ALDH8A1	224
HBS1L	6631
MIR3662	10
MYB	437
AHI1	4681
LINC00271	19
PDE7B	396
FAM54A	23
BCLAF1	33612
MAP7	1225
MAP3K5	773
PEX7	270
SLC35D3	2
NHEG1	0
IL20RA	2
IL22RA2	0
IFNGR1	2892
OLIG3	0
TNFAIP3	601
PERP	690
KIAA1244	24903
PBOV1	34
HEBP2	649
NHSL1	19897
MIR3145	19
FLJ46906	491
LOC100507462	93
CCDC28A	706
ECT2L	233
REPS1	6214
C6orf115	2313
HECA	11072
TXLNB	53
CITED2	6076
LOC645434	4
LOC100132735	0
MIR3668	0
MIR4465	0
NMBR	133
VTA1	17983
GPR126	1947
LOC153910	7
HIVEP2	66076
LOC100507489	129
AIG1	3632
ADAT2	1625
PEX3	1765
FUCA2	1258
LOC285740	9
PHACTR2	2250
LTV1	2661
ZC2HC1B	28
PLAGL1	3214
HYMAI	95
SF3B5	2745
STX11	30
UTRN	3982
EPM2A	1117
LOC100507557	384
FBXO30	10674
SHPRH	3790
GRM1	5028
RAB32	244
ADGB	0
LOC729176	134
LOC729178	157
STXBP5	19852
SAMD5	2933
SASH1	2419
UST	5392
LOC100128176	7
TAB2	9189
SUMO4	20
ZC3H12D	72
PPIL4	3206
C6orf72	1508
KATNA1	1447
LATS1	6797
NUP43	2648
PCMT1	11210
LRP11	4597
LOC100652739	8
RAET1E	19
RAET1G	15
ULBP2	481
ULBP1	820
RAET1K	32
RAET1L	4
ULBP3	329
PPP1R14C	9220
IYD	7
PLEKHG1	1416
MTHFD1L	2341
AKAP12	16712
ZBTB2	1973
RMND1	1620
C6orf211	1236
C6orf97	52
ESR1	9
SYNE1	26046
MYCT1	438
VIP	177
FBXO5	722
MTRF1L	1433
RGS17	2892
OPRM1	18
IPCEF1	2067
CNKSR3	2356
SCAF8	10309
TIAM2	12579
TFB1M	808
CLDN20	39
NOX3	2
ARID1B	16718
MIR4466	0
TMEM242	3064
ZDHHC14	1813
MIR3692	0
SNX9	3249
SYNJ2	2437
SERAC1	1904
GTF2H5	9339
TULP4	19518
TMEM181	13563
DYNLT1	6321
SYTL3	345
MIR3918	0
EZR	7321
OSTCP1	2
C6orf99	25
RSPH3	563
TAGAP	293
FNDC1	897
SOD2	5657
WTAP	9059
LOC100129518	208
ACAT2	12931
TCP1	27715
SNORA20	58
SNORA29	28
MRPL18	2602
PNLDC1	36
MAS1	0
IGF2R	6128
LOC729603	73
SLC22A1	2
SLC22A2	55
SLC22A3	417
LPAL2	53
LPA	43
PLG	100
MAP3K4	5078
AGPAT4	14685
AGPAT4-IT1	388
PARK2	771
PACRG	165
LOC285796	4
DKFZp451B082	33
CAHM	66
QKI	13936
C6orf118	271
PDE10A	11340
LINC00473	0
LOC441177	2
T	1
PRR18	14
SFT2D1	1452
LOC100289495	237
BRP44L	2856
RPS6KA2	11497
MIR1913	0
RNASET2	931
MIR3939	3
FGFR1OP	2208
CCR6	92
GPR31	0
TCP10L2	3
UNC93A	0
TTLL2	202
TCP10	4
C6orf123	46
MLLT4-AS1	3814
MLLT4	44809
HGC6.3	9
KIF25	34
FRMD1	0
DACT2	67
SMOC2	160
THBS2	853
WDR27	1513
C6orf120	2793
PHF10	2159
TCTE3	49
C6orf70	1340
LINC00242	207
LINC00574	129
LOC154449	2
DLL1	2233
FAM120B	5931
MIR4644	1
PSMB1	4913
TBP	1962
PDCD2	4211
HLA-DRB3	0
HLA-DRB4	0
FAM20C	4398
LOC100288524	3
LOC442497	4
PDGFA	2489
FLJ44511	178
PRKAR1B	16132
HEATR2	1197
SUN1	16977
GET4	2612
ADAP1	4718
COX19	2716
CYP2W1	18
C7orf50	3221
MIR339	0
GPR146	104
GPER	222
ZFAND2A	1409
UNCX	0
MICALL2	763
INTS1	10529
MAFK	2360
TMEM184A	32
PSMG3	1330
KIAA1908	1663
TFAMP1	143
ELFN1	1284
MAD1L1	2419
MIR4655	0
FTSJ2	1774
NUDT1	1113
SNX8	1533
EIF3B	6634
CHST12	1135
LFNG	222
MIR4648	1
BRAT1	2917
IQCE	15273
TTYH3	35528
AMZ1	362
GNA12	9387
CARD11	39
SDK1	10817
FOXK1	11105
KIAA0415	2799
MIR4656	2
RADIL	945
PAPOLB	43
MMD2	521
RNF216P1	2745
RBAK	3881
RBAK-LOC389458	0
LOC389458	0
ZNF890P	142
WIPI2	5538
SLC29A4	3943
TNRC18	26667
FBXL18	5170
MIR589	0
ACTB	215664
FSCN1	30161
RNF216	5809
ZNF815	1460
OCM	68
CCZ1	2560
RSPH10B2	0
RSPH10B	0
PMS2	2443
AIMP2	972
EIF2AK1	11551
USP42	5246
CYTH3	8449
C7orf70	4954
RAC1	28172
DAGLB	1910
KDELR2	9232
GRID2IP	516
ZDHHC4	1734
C7orf26	3582
ZNF853	4556
ZNF12	5189
PMS2CL	1377
CCZ1B	651
LOC100131257	0
C1GALT1	3915
COL28A1	118
MIOS	4657
RPA3	408
LOC729852	749
GLCCI1	4334
ICA1	1523
NXPH1	2754
PER4	0
NDUFA4	10729
PHF14	21268
THSD7A	5802
TMEM106B	7598
VWDE	74
SCIN	55
ARL4A	4356
ETV1	10282
DGKB	545
AGMO	7
MEOX2	52
ISPD	507
LOC100506025	9
SOSTDC1	2876
LRRC72	12
ANKMY2	8036
BZW2	12845
TSPAN13	17253
AGR2	37
AGR3	0
AHR	1032
SNX13	6717
PRPS1L1	0
HDAC9	14812
TWIST1	123
FERD3L	2
TWISTNB	1768
MIR3146	2
TMEM196	2162
MACC1	20
ITGB8	3575
ABCB5	1
SP8	869
RPL23P8	42
SP4	7220
DNAH11	142
CDCA7L	609
RAPGEF5	8934
STEAP1B	81
LOC100506178	71
IL6	0
TOMM7	6487
SNORD93	0
FAM126A	24568
KLHL7-AS1	93
KLHL7	12133
NUPL2	2726
GPNMB	215
MALSU1	938
IGF2BP3	4048
RPS2P32	87
TRA2A	13011
CLK2P	17
CCDC126	1022
C7orf46	1079
STK31	78
NPY	775
MPP6	3281
DFNA5	4873
OSBPL3	1598
CYCS	18571
C7orf31	368
NPVF	0
MIR148A	0
NFE2L3	2275
HNRNPA2B1	102128
CBX3	26384
SNX10	2993
LOC441204	821
KIAA0087	128
C7orf71	2
SKAP2	607
HOXA1	0
HOTAIRM1	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA-AS3	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA10-HOXA9	0
HOXA9	0
MIR196B	0
HOXA10	0
HOXA11	0
HOXA-AS5	0
HOXA13	0
HOTTIP	0
EVX1	0
HIBADH	754
TAX1BP1	12803
JAZF1	11694
JAZF1-AS1	18
CREB5	834
TRIL	1841
LOC100506497	145
CPVL	1918
CHN2	14930
PRR15	12
LOC646762	4916
MIR550A3	6
ZNRF2P2	0
DPY19L2P3	221
WIPF3	5698
SCRN1	28223
FKBP14	504
PLEKHA8	6882
C7orf41	76891
ZNRF2	4061
MIR550A1	0
MIR550B1	0
DKFZP586I1420	3440
NOD1	569
GGCT	2489
LOC401320	2827
GARS	12644
CRHR2	240
INMT	39
INMT-FAM188B	0
FAM188B	11
AQP1	149
GHRHR	0
ADCYAP1R1	25528
NEUROD6	74508
CCDC129	76
PPP1R17	164
PDE1C	1674
LOC100130673	42
LSM5	2626
AVL9	5073
DPY19L1P1	1107
ZNRF2P1	128
MIR550A2	0
MIR550B2	0
LOC401321	673
KBTBD2	11021
RP9P	1382
FKBP9	2827
NT5C3	4862
RP9	808
BBS9	2557
BMPER	255
AAA1	0
NPSR1	10
DPY19L1	2874
DPY19L2P1	371
TBX20	0
LOC401324	0
HERPUD2	3221
SEPT7	29595
EEPD1	478
KIAA0895	13916
ANLN	4495
AOAH	195
ELMO1	15493
MIR1200	0
GPR141	0
TXNDC3	0
SFRP4	15
EPDR1	1155
STARD3NL	5879
TARP	6
LOC100506776	4
AMPH	13115
FAM183B	5
VPS41	16079
POU6F2	748
YAE1D1	1793
LOC646999	134
RALA	19929
LINC00265	2063
CDK13	8798
C7orf11	1212
C7orf10	16
INHBA	2770
LOC285954	99
GLI3	522
C7orf25	1332
PSMA2	6002
MRPL32	2238
HECW1	7608
MIR3943	3
LOC100506895	58
STK17A	2301
C7orf44	1603
BLVRA	2420
MRPS24	24
URGCP-MRPS24	0
URGCP	4716
UBE2D4	2077
POLR2J4	1437
SPDYE1	140
RASA4P	871
FLJ35390	1475
DBNL	7138
PGAM2	523
POLM	861
AEBP1	1722
MIR4649	1
POLD2	6158
MYL7	43
GCK	394
YKT6	11524
CAMK2B	22061
NUDCD3	23322
NPC1L1	52
DDX56	5113
TMED4	2688
OGDH	8542
ZMIZ2	21967
PPIA	50112
H2AFV	17737
PURB	11720
MIR4657	0
MYO1G	37
SNHG15	1258
SNORA9	21
CCM2	2864
NACAD	10403
TBRG4	2937
SNORA5A	16
SNORA5C	39
SNORA5B	6
RAMP3	764
ADCY1	197299
SEPT7P2	2206
IGFBP1	8
IGFBP3	938
TNS3	1484
C7orf65	0
LINC00525	5
PKD1L1	93
C7orf69	0
HUS1	1647
SUN3	6
C7orf57	12
UPP1	490
ABCA13	14
CDC14C	22
VWC2	482
ZPBP	0
C7orf72	0
IKZF1	70
FIGNL1	3673
DDC	8
LOC100129427	0
GRB10	9563
COBL	1252
POM121L12	0
FLJ45974	2
HPVC1	0
VSTM2A	1970
LOC285878	558
SEC61G	3432
EGFR	576
LANCL2	5132
VOPP1	12771
FKBP9L	89
SEPT14	4
ZNF713	2341
MRPS17	1136
GBAS	3429
PSPH	831
CCT6A	26964
SNORA15	12
SUMF2	4123
PHKG1	147
CHCHD2	9117
LOC389493	0
LOC650226	4
DKFZp434L192	0
LOC100130849	0
MIR4283-1	0
MIR4283-2	0
ZNF479	0
GUSBP10	0
MIR3147	0
ZNF716	0
LOC643955	0
LOC100287834	0
LOC100287704	0
LOC100506050	0
ZNF727	0
ZNF735	0
ZNF679	0
ZNF736	1631
LOC649395	702
ZNF680	2917
LOC641746	5
ZNF107	1807
ZNF138	2880
ZNF273	1967
ZNF117	10043
ERV3-1	2769
CCT6P3	714
INTS4L1	170
ZNF92	3412
LOC441242	59
INTS4L2	96
CCT6P1	1561
SNORA22	51
VKORC1L1	1949
GUSB	1831
ASL	543
CRCP	6051
TPST1	2086
LINC00174	397
LOC493754	2048
KCTD7	16880
RABGEF1	3917
LOC729156	12
C7orf42	7670
SBDS	5903
TYW1	1534
MIR4650-2	0
MIR4650-1	0
PMS2P4	712
STAG3L4	1826
AUTS2	44730
WBSCR17	3822
MIR3914-1	0
MIR3914-2	0
CALN1	41745
TYW1B	323
SBDSP1	3013
SPDYE7P	4
POM121	5543
NSUN5P2	1363
LOC541473	59
STAG3L3	478
PMS2L2	109
SPDYE8P	10
LOC100093631	0
GTF2IP1	0
NCF1B	3
GTF2IRD2P1	38
NSUN5	1919
TRIM50	3
FKBP6	9
FZD9	282
BAZ1B	16444
BCL7B	2134
TBL2	1810
MLXIPL	14
VPS37D	2077
DNAJC30	906
WBSCR22	2821
STX1A	11899
MIR4284	2
ABHD11-AS1	11
ABHD11	423
CLDN3	0
CLDN4	12
WBSCR27	26
WBSCR28	0
ELN	2729
LIMK1	6149
EIF4H	16787
MIR590	27
LAT2	182
RFC2	1846
CLIP2	37606
GTF2IRD1	3643
GTF2I	12984
NCF1	6
GTF2IRD2	963
STAG3L2	1469
PMS2P5	559
GATSL1	62
WBSCR16	815
GTF2IRD2B	1185
NCF1C	9
GATSL2	163
STAG3L1	512
TRIM73	0
TRIM74	0
NSUN5P1	2052
POM121C	6609
SPDYE5	230
PMS2P3	688
HIP1	10725
CCL26	0
CCL24	0
RHBDD2	5339
POR	6134
MIR4651	2
SNORA14A	1
TMEM120A	2550
STYXL1	895
MDH2	10154
SRRM3	3371
HSPB1	679
YWHAG	184908
SRCRB4D	102
ZP3	90
DTX2	241
FDPSL2A	8
UPK3B	3
LOC100133091	239
POMZP3	542
DTX2P1-UPK3BP1-PMS2P11	107
LOC100132832	161
CCDC146	1377
FGL2	291
PION	514
PTPN12	9555
LOC100505854	930
RSBN1L	5109
TMEM60	651
PHTF2	6417
MAGI2	14774
RPL13AP17	16
MAGI2-AS3	5075
MIR548M	0
GNAI1	25249
GNAT3	2
CD36	562
SEMA3C	61176
HGF	58
CACNA2D1	19591
PCLO	42442
SEMA3E	9621
SEMA3A	11536
SEMA3D	172
GRM3	15783
KIAA1324L	2512
DMTF1	13051
C7orf23	102
TP53TG1	210
CROT	1068
ABCB4	41
ABCB1	994
RUNDC3B	10660
SLC25A40	2381
DBF4	902
ADAM22	16612
SRI	6897
STEAP4	16
ZNF804B	743
C7orf62	9
DPY19L2P4	992
STEAP1	26
STEAP2	303
C7orf63	327
GTPBP10	3378
CLDN12	4885
CDK14	18781
FZD1	4170
MTERF	1440
AKAP9	35308
CYP51A1	27194
LRRD1	154
KRIT1	3804
ANKIB1	17566
GATAD1	3334
PEX1	4890
RBM48	1894
MGC16142	230
FAM133B	107
LOC728066	0
CDK6	820
SAMD9	188
SAMD9L	310
HEPACAM2	4
CCDC132	7955
CALCR	0
MIR653	0
MIR489	0
MIR4652	0
TFPI2	38
GNGT1	0
GNG11	622
BET1	1114
COL1A2	19428
CASD1	10395
SGCE	1606
PEG10	56137
PPP1R9A	15689
PON1	12
PON3	13
PON2	1613
ASB4	10
PDK4	243
DYNC1I1	22905
SLC25A13	1293
MIR591	0
FLJ42280	11
LOC100506136	93
SHFM1	2753
DLX6-AS1	5949
DLX6	186
DLX5	600
ACN9	632
TAC1	545
ASNS	10981
MGC72080	215
OCM2	0
LMTK2	15255
BHLHA15	131
TECPR1	7019
BRI3	1637
BAIAP2L1	128
NPTX2	468
TMEM130	4990
TRRAP	14719
MIR3609	6
SMURF1	7177
KPNA7	0
MYH16	5
ARPC1A	8473
ARPC1B	528
PDAP1	14296
BUD31	2272
PTCD1	4
ATP5J2-PTCD1	0
CPSF4	2239
ATP5J2	1472
ZNF789	2060
ZNF394	752
ZKSCAN5	4335
FAM200A	1750
ZNF655	9532
LOC100289187	45
ZNF498	1848
CYP3A5	160
CYP3A7-CYP3AP1	4
CYP3A7	3
CYP3A4	88
CYP3A43	5
OR2AE1	2
TRIM4	1828
GJC3	29
AZGP1	0
AZGP1P1	0
ZKSCAN1	12028
ZSCAN21	909
ZNF3	4374
COPS6	5926
MCM7	10894
MIR25	54
MIR93	9
MIR106B	13
AP4M1	1853
TAF6	5505
CNPY4	875
MBLAC1	213
C7orf59	1618
C7orf43	2858
MIR4658	0
GAL3ST4	2092
GPC2	6875
STAG3	2580
GATS	17891
PVRIG	2784
SPDYE3	252
PMS2P1	1147
PILRB	6227
PILRA	172
ZCWPW1	423
MEPCE	2578
PPP1R35	487
C7orf61	10
TSC22D4	381
NYAP1	17723
AGFG2	413
SAP25	203
LRCH4	2723
FBXO24	31
LOC100129845	28
PCOLCE	931
MOSPD3	1780
TFR2	554
ACTL6B	10664
GNB2	13883
GIGYF1	9153
POP7	1684
EPO	13
ZAN	0
EPHB4	703
SLC12A9	3197
TRIP6	358
SRRT	10577
UFSP1	106
ACHE	1921
MUC12	80
MUC17	0
TRIM56	103
SERPINE1	50
AP1S1	8243
MIR4653	0
VGF	1773
NAT16	1299
MOGAT3	0
PLOD3	1461
ZNHIT1	1398
CLDN15	1109
FIS1	3039
RABL5	2792
EMID2	5076
MYL10	0
CUX1	11023
SH2B2	1028
MIR4285	1
SPDYE6	131
LOC100289561	31
LOC100630923	0
PRKRIP1	61
ORAI2	9227
ALKBH4	1031
LRWD1	3936
MIR4467	21
POLR2J	1346
POLR2J3	888
SPDYE2	0
SPDYE2L	0
RASA4	1003
POLR2J2	517
UPK3BL	0
FAM185A	623
FBXL13	69
LRRC17	1020
ARMC10	3222
NAPEPLD	2089
RPL19P12	17
DPY19L2P2	1499
PMPCB	5928
DNAJC2	2615
PSMC2	5595
SLC26A5	16
RELN	16107
ORC5	1685
LHFPL3	1456
LOC645591	0
LOC723809	10
LOC100216546	1597
LOC100216545	577
MLL5	30650
SRPK2	23420
PUS7	2413
RINT1	3015
EFCAB10	100
ATXN7L1	7543
CDHR3	3506
SYPL1	2839
NAMPT	6544
CCDC71L	13981
PIK3CG	242
PRKAR2B	45771
HBP1	2613
COG5	4740
GPR22	4536
DUS4L	1011
BCAP29	8730
LOC286002	3662
SLC26A4	1303
CBLL1	6874
SLC26A3	11
DLD	6560
LAMB1	7536
LAMB4	16
NRCAM	37175
PNPLA8	8986
THAP5	5049
DNAJB9	3172
C7orf66	0
EIF3IP1	0
IMMP2L	411
LRRN3	11057
DOCK4	14618
ZNF277	3752
IFRD1	6371
C7orf53	141
TMEM168	3495
C7orf60	5354
GPR85	16011
LOC401397	902
PPP1R3A	0
FOXP2	3941
MIR3666	0
MDFIC	612
TFEC	58
TES	440
CAV2	1046
CAV1	1195
MET	262
CAPZA2	15988
ST7-AS1	96
ST7	2227
ST7-OT4	4
ST7-AS2	2
ST7-OT3	13
WNT2	47
ASZ1	2
CFTR	10
CTTNBP2	18379
NAA38	7392
ANKRD7	16
KCND2	5445
TSPAN12	243
ING3	1502
C7orf58	451
WNT16	99
FAM3C	10338
PTPRZ1	50492
AASS	1149
FEZF1	0
LOC154860	0
CADPS2	754
RNF133	2
RNF148	0
TAS2R16	0
SLC13A1	0
IQUB	63
NDUFA5	10786
ASB15	2
LMOD2	0
WASL	5757
HYALP1	0
HYAL4	0
SPAM1	0
TMEM229A	61
GPR37	3177
LOC154872	4
POT1	1753
GRM8	312
MIR592	0
ZNF800	1430
GCC1	2214
ARF5	8648
FSCN3	40
PAX4	0
SND1	7320
SND1-IT1	67
LRRC4	7695
MIR593	2
MIR129-1	0
LEP	0
MGC27345	2171
RBM28	2869
PRRT4	993
IMPDH1	7003
HILPDA	1689
METTL2B	3614
FLJ45340	12694
FAM71F2	125
FAM71F1	28
CALU	6583
OPN1SW	7
CCDC136	11377
FLNC	597
ATP6V1F	8069
LOC100130705	1348
KCP	54
IRF5	49
TNPO3	13153
TPI1P2	24
LOC407835	40
TSPAN33	356
SMO	785
AHCYL2	4490
FAM40B	180
LOC100287482	793
NRF1	2671
MIR182	0
MIR96	0
MIR183	0
UBE2H	19112
ZC3HC1	1360
KLHDC10	14435
TMEM209	1397
C7orf45	0
CPA2	0
CPA4	32
CPA5	2
CPA1	2
CEP41	4733
MEST	4250
MESTIT1	16
MIR335	1
COPG2	3508
TSGA13	2
KLF14	0
MIR29A	0
MIR29B1	0
LOC646329	6
FLJ43663	163
MKLN1	8178
PODXL	10702
PLXNA4	84013
FLJ40288	0
CHCHD3	2494
EXOC4	25621
LRGUK	144
SLC35B4	7584
AKR1B1	6163
AKR1B10	0
AKR1B15	0
BPGM	2182
CALD1	5278
AGBL3	260
TMEM140	333
C7orf49	455
WDR91	2213
STRA8	1
CNOT4	5804
NUP205	7205
C7orf73	6986
SLC13A4	956
FAM180A	12
LUZP6	0
MTPN	0
CHRM2	811
LOC349160	11
MIR490	18
PTN	16960
DGKI	4674
CREB3L2	643
LOC100130880	0
AKR1D1	0
MIR4468	0
TRIM24	10490
SVOPL	29
ATP6V0A4	98
TMEM213	140
KIAA1549	29805
ZC3HAV1L	897
ZC3HAV1	509
TTC26	724
UBN2	10802
LUC7L2	9291
C7orf55	38
LOC100129148	14
KLRG2	6
CLEC2L	251
HIPK2	11529
TBXAS1	75
PARP12	175
JHDM1D	3319
LOC100134229	72
SLC37A3	9326
RAB19	3
MKRN1	18127
DENND2A	4591
ADCK2	2916
LOC100134713	175
NDUFB2	1709
BRAF	2192
MRPS33	1792
LOC100507421	28102
AGK	4404
KIAA1147	7683
FLJ40852	0
WEE2	8
SSBP1	3123
TAS2R3	107
TAS2R4	176
TAS2R5	150
PRSS37	15
OR9A4	0
CLEC5A	4
TAS2R38	0
MGAM	28
LOC93432	2
LOC100124692	11
MOXD2P	0
PRSS58	0
LOC730441	0
MTRNR2L6	0
PRSS1	0
TRY6	0
PRSS2	0
EPHB6	11999
TRPV6	373
TRPV5	10
C7orf34	29
KEL	121
OR9A2	3
OR6V1	0
OR6W1P	4
PIP	1
TAS2R39	1
TAS2R40	2
GSTK1	2244
TMEM139	174
CASP2	5591
CLCN1	48
FAM131B	37220
ZYX	6853
EPHA1	15
LOC285965	43
TAS2R60	0
TAS2R41	0
CTAGE15P	2
FAM115C	163
CTAGE6P	1
LOC154761	8
FAM115A	14459
OR2F2	0
OR2F1	0
OR6B1	2
OR2A5	0
OR2A25	0
OR2A12	0
OR2A2	0
OR2A14	0
CTAGE4	0
ARHGEF35	27
OR2A42	0
OR2A1	0
OR2A9P	1
OR2A20P	3
OR2A7	2
LOC728377	27
ARHGEF5	44
NOBOX	0
TPK1	177
CNTNAP2	6840
MIR548I4	0
MIR548F4	0
MIR548F3	0
MIR548T	0
C7orf33	0
CUL1	9825
EZH2	3088
PDIA4	5194
ZNF786	1965
ZNF425	797
ZNF398	6872
ZNF282	4634
ZNF212	1718
ZNF783	3725
LOC155060	2073
ZNF777	2370
ZNF746	3443
ZNF767	2630
KRBA1	1303
ZNF467	247
SSPO	311
ZNF862	3492
LOC401431	1133
ATP6V0E2	16653
ACTR3C	48
LRRC61	2273
C7orf29	637
RARRES2	146
REPIN1	5948
ZNF775	1148
LOC728743	2421
LOC285972	18
GIMAP8	377
GIMAP7	195
GIMAP4	552
GIMAP6	811
GIMAP2	74
GIMAP1-GIMAP5	0
GIMAP1	178
GIMAP5	2
TMEM176B	199
TMEM176A	71
ABP1	2
KCNH2	2703
NOS3	295
ATG9B	733
ABCB8	4279
ACCN3	642
CDK5	3415
SLC4A2	929
FASTK	2677
TMUB1	1801
AGAP3	19375
GBX1	9
ASB10	0
ABCF2	5321
CHPF2	2544
MIR671	0
SMARCD3	14368
NUB1	7055
WDR86	1628
LOC100131176	52
CRYGN	16
MIR3907	3
RHEB	8143
PRKAG2	4761
LOC100505483	714
GALNTL5	0
GALNT11	6974
MLL3	31860
FABP5P3	14
LOC100128822	1506
XRCC2	214
ACTR3B	13365
DPP6	14774
LOC100132707	115
PAXIP1	1849
LOC202781	1011
LOC100128264	31
HTR5A	311
INSIG1	12808
EN2	8
CNPY1	46
RBM33	18592
SHH	39
LOC285889	11
LINC00244	2
C7orf13	2146
RNF32	221
LMBR1	10993
NOM1	2765
MNX1	2
LOC645249	0
UBE3C	9184
DNAJB6	19335
PTPRN2	14777
MIR153-2	0
LOC100506585	87
MIR595	1
NCAPG2	2022
ESYT2	10006
WDR60	3812
LOC154822	52
VIPR2	85
LOC389831	0
OR4F21	0
RPL23AP53	4758
ZNF596	881
FBXO25	3525
C8orf42	7239
ERICH1	2683
LOC286083	21
DLGAP2	3968
CLN8	3511
MIR596	0
ARHGEF10	2436
KBTBD11	31905
MYOM2	1077
CSMD1	9808
LOC100287015	315
MCPH1	3682
ANGPT2	928
AGPAT5	12703
MIR4659A	0
MIR4659B	0
XKR5	70
LOC100652791	12
DEFB1	2
DEFA6	0
DEFA4	0
DEFA10P	0
DEFA1B	0
DEFA1	0
DEFT1P	0
DEFT1P2	0
DEFA3	0
DEFA5	0
FAM90A13	0
FAM90A14	0
LOC349196	10
FAM90A5	1
FAM90A20	12
FAM66B	166
DEFB109P1B	4
ZNF705G	0
DEFB4B	0
DEFB103B	0
DEFB103A	0
SPAG11B	2
DEFB104A	0
DEFB104B	0
DEFB106A	0
DEFB106B	0
DEFB105B	0
DEFB105A	0
DEFB107A	0
DEFB107B	0
FAM90A7P	1
FAM90A7	0
FAM90A19	0
FAM90A18	0
FAM90A8	0
FAM90A9	0
FAM90A10	0
FAM90A10P	0
SPAG11A	0
DEFB4A	0
LOC100132396	0
FAM66E	73
MIR548I3	0
FLJ10661	56
SGK223	857
CLDN23	128
MFHAS1	5026
ERI1	1708
MIR4660	2
PPP1R3B	339
LOC157273	0
TNKS	24193
MIR597	1
LOC157627	43295
MIR124-1	4
MSRA	5511
PRSS55	8
RP1L1	12
C8orf74	0
SOX7	429
PINX1	976
MIR1322	0
XKR6	100
MIR598	1
MTMR9	15642
SLC35G5	15
TDH	35
C8orf12	2
FAM167A	476
BLK	8
LINC00208	0
GATA4	0
NEIL2	3092
FDFT1	30885
CTSB	12174
DEFB136	1
DEFB135	0
DEFB134	2
DEFB130	0
LOC100133267	0
ZNF705D	0
FAM66D	129
LOC392196	2
USP17L2	5
FAM90A2P	43
FAM86B1	392
FAM66A	362
DEFB109P1	19
FAM90A25P	29
FAM86B2	48
LOC100506990	1791
LONRF1	7210
MIR3926-1	0
MIR3926-2	0
LOC340357	0
KIAA1456	28618
DLC1	3424
C8orf48	523
SGCZ	135
MIR383	0
TUSC3	18628
MSR1	12
FGF20	8
EFHA2	5423
ZDHHC2	14222
CNOT7	11481
VPS37A	3416
MTMR7	5264
SLC7A2	459
PDGFRL	55
MTUS1	3217
FGL1	7
PCM1	27670
ASAH1	12349
NAT1	23
NAT2	4
PSD3	36104
LOC100128993	3
SH2D4A	184
CSGALNACT1	4825
INTS10	6094
LPL	33862
SLC18A1	2
ATP6V1B2	18575
LZTS1	11419
LOC286114	2
GFRA2	3257
DOK2	12
XPO7	18079
NPM2	1717
FGF17	794
EPB49	10315
FAM160B2	4518
NUDT18	130
HR	1688
REEP4	137
LGI3	170
SFTPC	0
BMP1	818
PHYHIP	7900
MIR320A	2
POLR3D	3307
PIWIL2	184
SLC39A14	1949
PPP3CC	3828
SORBS3	1577
PDLIM2	437
C8orf58	1035
KIAA1967	16789
BIN3	1088
FLJ14107	12
EGR3	1670
PEBP4	4
RHOBTB2	16998
TNFRSF10B	793
LOC286059	0
LOC254896	6
TNFRSF10C	13
TNFRSF10D	83
TNFRSF10A	44
LOC389641	8
CHMP7	7338
R3HCC1	4119
LOXL2	799
LOC100507156	16
ENTPD4	8434
SLC25A37	245
NKX3-1	12
NKX2-6	0
STC1	384
ADAM28	41
ADAMDEC1	0
ADAM7	13
NEFM	38706
NEFL	25128
DOCK5	101
GNRH1	74
KCTD9	479
CDCA2	64
EBF2	4
PPP2R2A	4648
BNIP3L	25708
PNMA2	42195
DPYSL2	201003
ADRA1A	110
STMN4	44748
TRIM35	3165
PTK2B	11014
CHRNA2	74
EPHX2	212
CLU	5965
SCARA3	1189
MIR3622B	0
MIR3622A	0
CCDC25	2364
ESCO2	199
PBK	173
SCARA5	297
MIR4287	1
C8orf80	0
ELP3	5360
PNOC	834
ZNF395	5367
FBXO16	767
FZD3	30796
MIR4288	2
EXTL3	21797
INTS9	1630
HMBOX1	1513
KIF13B	1641
DUSP4	11100
C8orf75	0
LOC286135	0
MIR3148	0
MIR548O2	1
TMEM66	38174
LEPROTL1	10646
MBOAT4	20
DCTN6	4153
LOC100128750	0
RBPMS	280
GTF2E2	2185
LOC100507341	1163
GSR	4974
UBXN8	645
PPP2CB	17957
TEX15	210
PURG	3331
WRN	2495
NRG1	2456
FUT10	242
MAK16	1617
TTI2	648
RNF122	623
DUSP26	5607
UNC5D	16575
KCNU1	2
ZNF703	896
ERLIN2	3992
LOC728024	166
PROSC	3519
GPR124	2806
BRF2	1349
RAB11FIP1	331
GOT1L1	0
ADRB3	0
EIF4EBP1	1714
ASH2L	4905
STAR	98
LSM1	1574
BAG4	4497
DDHD2	10901
PPAPDC1B	5657
WHSC1L1	22319
LETM2	407
FGFR1	4981
C8orf86	16
TACC1	4255
PLEKHA2	1020
HTRA4	0
TM2D2	4450
ADAM9	3392
ADAM32	73
ADAM5P	0
ADAM3A	2
LOC100130964	19
ADAM18	14
ADAM2	0
IDO1	0
IDO2	2
C8orf4	489
ZMAT4	334
SFRP1	2383
GOLGA7	7270
GINS4	118
AGPAT6	12770
NKX6-3	6
ANK1	2077
MIR486	2
KAT6A	19859
