Geneid	HISAT2 on data 2 and data 1: aligned reads (BAM)
DDX11L1	5
WASH7P	1939
FAM138F	0
FAM138A	0
OR4F5	0
LOC729737	21
LOC100132287	0
LOC100132062	0
LOC100133331	479
OR4F16	0
OR4F29	0
OR4F3	0
LOC100288069	149
LINC00115	278
LOC643837	2039
FAM41C	23
LOC100130417	66
SAMD11	12
NOC2L	7330
KLHL17	2362
PLEKHN1	19
C1orf170	14
HES4	1054
ISG15	87
AGRN	23453
RNF223	0
C1orf159	1434
LOC254099	10
MIR200B	0
MIR200A	0
MIR429	0
TTLL10	0
TNFRSF18	0
TNFRSF4	11
SDF4	5673
B3GALT6	3506
FAM132A	15
UBE2J2	3223
SCNN1D	1464
ACAP3	19039
PUSL1	422
CPSF3L	8804
GLTPD1	2183
TAS1R3	436
DVL1	8080
MXRA8	1512
AURKAIP1	1953
CCNL2	18544
LOC148413	1534
MRPL20	1922
ANKRD65	96
TMEM88B	44
VWA1	995
ATAD3C	99
ATAD3B	1512
ATAD3A	1638
TMEM240	1434
SSU72	4257
C1orf233	224
MIB2	6225
MMP23B	1
MMP23A	3
CDK11B	3026
SLC35E2B	18592
CDK11A	1000
SLC35E2	9636
NADK	3131
GNB1	77289
CALML6	18
TMEM52	120
KIAA1751	4
GABRD	174
PRKCZ	6719
C1orf86	1300
SKI	14619
MORN1	550
LOC100129534	215
RER1	4745
PEX10	1046
PLCH2	2101
PANK4	2955
HES5	402
LOC115110	4
LOC100133445	8
TNFRSF14	117
FAM213B	2337
MMEL1	251
TTC34	8
ACTRT2	0
FLJ42875	1170
PRDM16	3407
MIR4251	0
ARHGEF16	50
MEGF6	3615
MIR551A	0
TPRG1L	1931
WRAP73	1353
TP73	77
TP73-AS1	6709
CCDC27	14
LOC388588	8
LRRC47	6244
CEP104	4540
DFFB	1284
C1orf174	2043
LOC100133612	2
LOC728716	0
LOC284661	0
AJAP1	508
MIR4417	0
MIR4689	0
NPHP4	1993
KCNAB2	2327
CHD5	12581
RPL22	57852
RNF207	1094
ICMT	2689
HES3	0
GPR153	7213
ACOT7	7290
HES2	6
ESPN	25
MIR4252	0
TNFRSF25	2537
PLEKHG5	8073
NOL9	5850
TAS1R1	3
ZBTB48	1669
KLHL21	1604
PHF13	2877
THAP3	1337
DNAJC11	3481
CAMTA1	10885
VAMP3	2265
PER3	1436
UTS2	0
TNFRSF9	0
PARK7	10188
ERRFI1	2229
SLC45A1	1134
RERE	22865
ENO1	23273
ENO1-AS1	7
CA6	0
SLC2A7	0
SLC2A5	30
GPR157	3
MIR34A	0
H6PD	3868
SPSB1	386
SLC25A33	578
TMEM201	1737
PIK3CD	2894
C1orf200	4
CLSTN1	30708
CTNNBIP1	4762
LZIC	3169
NMNAT1	698
RBP7	2
UBE4B	9065
KIF1B	80964
PGD	18430
APITD1-CORT	0
APITD1	157
CORT	188
DFFA	3095
PEX14	1620
CASZ1	1060
C1orf127	2
TARDBP	20485
MASP2	899
SRM	4743
EXOSC10	7319
MTOR	9720
ANGPTL7	1
UBIAD1	2191
PTCHD2	22581
FBXO2	83
FBXO44	6548
FBXO6	761
MAD2L2	2967
C1orf187	7988
AGTRAP	164
MTHFR	4023
CLCN6	6529
NPPA-AS1	34
NPPA	31
NPPB	4
KIAA2013	2189
PLOD1	2125
MFN2	10632
MIIP	2951
TNFRSF8	0
TNFRSF1B	273
MIR4632	0
VPS13D	9557
SNORA59B	0
SNORA59A	0
DHRS3	257
AADACL4	0
AADACL3	0
C1orf158	0
PRAMEF12	0
PRAMEF1	0
PRAMEF11	0
LOC649330	0
HNRNPCL1	0
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
PRAMEF8	0
PRAMEF7	0
PRAMEF6	0
PRAMEF22	0
PRAMEF5	0
LOC440563	1
PRAMEF3	0
PRAMEF15	0
PRAMEF9	0
PRAMEF14	0
PRAMEF13	0
PRAMEF19	0
PRAMEF18	0
PRAMEF16	0
PRAMEF20	0
PRAMEF21	0
PRAMEF17	0
LRRC38	2
PDPN	2151
PRDM2	14644
KAZN	4992
C1orf126	51
TMEM51	100
FHAD1	23
EFHD2	910
CTRC	4
CELA2A	0
CELA2B	25
CASP9	478
DNAJC16	2218
AGMAT	35
DDI2	370
RSC1A1	273
PLEKHM2	8199
SLC25A34	547
TMEM82	4
FBLIM1	2748
UQCRHL	1013
FLJ37453	706
SPEN	29360
ZBTB17	4741
C1orf64	102
HSPB7	10
CLCNKA	1
CLCNKB	12
FAM131C	143
EPHA2	245
ARHGEF19	189
RSG1	409
FBXO42	3172
C1orf144	4837
SPATA21	36
NECAP2	2150
CROCCP3	4837
MIR3675	0
NBPF1	11457
CROCCP2	5040
MST1P2	426
ESPNP	7
MST1P9	227
CROCC	8229
MFAP2	1208
ATP13A2	11890
SDHB	2399
PADI2	177
PADI1	0
PADI3	0
PADI4	2
PADI6	0
RCC2	9020
ARHGEF10L	5644
ACTL8	10
IGSF21	9782
KLHDC7A	4
PAX7	6
TAS1R2	0
ALDH4A1	710
MIR4695	0
IFFO2	1803
UBR4	24255
KIAA0090	6101
MRTO4	2847
AKR7L	162
AKR7A3	78
LOC100506730	844
AKR7A2	1817
PQLC2	1303
CAPZB	10527
MINOS1	1607
C1orf151-NBL1	0
NBL1	10
HTR6	15
TMCO4	34
RNF186	0
OTUD3	4811
PLA2G2E	0
PLA2G2A	0
PLA2G5	0
PLA2G2D	0
PLA2G2F	0
PLA2G2C	0
UBXN10	69
VWA5B1	101
LOC339505	50
CAMK2N1	12247
MUL1	1900
FAM43B	130
CDA	14
PINK1	7210
DDOST	7837
KIF17	103
SH2D5	73
HP1BP3	38319
EIF4G3	16790
ECE1	2330
LOC100506801	17
NBPF3	810
ALPL	342
RAP1GAP	7301
USP48	9591
LDLRAD2	7
HSPG2	1045
CELA3B	0
CELA3A	2
LINC00339	504
CDC42	27602
WNT4	1667
ZBTB40	6346
EPHA8	1232
C1QA	104
C1QC	211
C1QB	132
EPHB2	11207
MIR4684	0
MIR4253	0
LOC729059	7
KDM1A	19099
MIR3115	0
LUZP1	2300
HTR1D	70
HNRNPR	26750
ZNF436	5970
C1orf213	736
TCEA3	83
ASAP3	1555
E2F2	939
ID3	478
MDS2	0
RPL11	45291
TCEB3	5894
LOC100506963	69
PITHD1	5219
LYPLA2	2667
GALE	1535
HMGCL	404
FUCA1	883
CNR2	0
MIR378F	0
PNRC2	258
SRSF10	1647
MYOM3	0
IL22RA1	0
IL28RA	10
LOC284632	0
GRHL3	3
C1orf201	463
NIPAL3	1540
RCAN3AS	0
RCAN3	659
C1orf130	0
SRRM1	11278
CLIC4	13177
RUNX3	8
SYF2	3108
C1orf63	5949
RHD	94
TMEM50A	8629
RHCE	12
TMEM57	10788
LDLRAP1	245
MAN1C1	1566
SEPN1	13936
FAM54B	4275
LOC646471	904
C1orf135	120
PAQR7	878
STMN1	139486
MIR3917	0
PAFAH2	353
EXTL1	495
SLC30A2	0
TRIM63	0
PDIK1L	7509
FAM110D	72
ZNF593	634
CNKSR1	935
CATSPER4	12
CEP85	2459
SH3BGRL3	3573
UBXN11	1035
CD52	2
AIM1L	17
ZNF683	0
LIN28A	2
DHDDS	2520
HMGN2	20321
RPS6KA1	417
MIR1976	0
ARID1A	24587
PIGV	548
ZDHHC18	3048
SFN	12
GPN2	1662
GPATCH3	1389
NR0B2	1
NUDC	6578
C1orf172	12
TRNP1	1489
FAM46B	10
SLC9A1	1423
WDTC1	6323
TMEM222	2594
LOC644961	483
SYTL1	6
MAP3K6	373
FCN3	19
CD164L2	0
GPR3	65
WASF2	5539
AHDC1	13515
FGR	105
IFI6	561
FAM76A	1298
STX12	8417
PPP1R8	4795
SCARNA1	4
C1orf38	268
RPA2	2980
SMPDL3B	14
XKR8	702
EYA3	3914
LOC653566	954
PTAFR	144
DNAJC8	7578
ATPIF1	4343
SESN2	932
MED18	700
PHACTR4	5754
RCC1	2983
SNHG3	1441
TRNAU1AP	1981
SNHG12	1084
SNORD99	50
SNORA61	124
SNORA44	72
SNORA16A	83
RAB42	30
TAF12	1050
RNU11	18
GMEB1	3253
YTHDF2	8660
OPRD1	7
EPB41	8195
TMEM200B	14
SRSF4	11179
MECR	1120
PTPRU	5139
MATN1	13
LOC100129196	11
LAPTM5	503
MIR4420	1
SDC3	35555
PUM1	18036
SNORD103B	0
SNORD103A	0
SNORD85	5
PRO0611	44
NKAIN1	21257
SNRNP40	2807
ZCCHC17	3459
FABP3	2318
SERINC2	2179
LOC149086	0
LOC284551	0
TINAGL1	76
HCRTR1	185
PEF1	2183
COL16A1	2213
BAI2	39697
MIR4254	0
SPOCD1	1
PTP4A2	13018
KHDRBS1	30142
TMEM39B	2196
KPNA6	9305
TXLNA	7034
CCDC28B	2883
IQCC	749
DCDC2B	236
TMEM234	707
EIF3I	7832
MTMR9LP	1139
FAM167B	277
LCK	2
HDAC1	2593
MARCKSL1	83511
LOC100128071	137
TSSK3	819
BSDC1	10786
ZBTB8B	1759
ZBTB8A	5144
ZBTB8OS	551
RBBP4	21656
SYNC	80
KIAA1522	7534
YARS	5362
S100PBP	3450
FNDC5	1708
HPCA	5513
TMEM54	253
RNF19B	4206
AK2	6043
ADC	1837
TRIM62	1225
ZNF362	8027
PHC2	9474
MIR3605	7
ZSCAN20	840
CSMD2	12919
HMGB4	2
LOC402779	8
C1orf94	55
GJB5	16
GJB4	2
GJB3	10
GJA4	206
C1orf212	1405
DLGAP3	944
LOC653160	74
ZMYM6NB	126
ZMYM6	2268
ZMYM1	1763
SFPQ	43452
ZMYM4	14349
KIAA0319L	4601
NCDN	13159
TFAP2E	498
PSMB2	5636
C1orf216	10058
CLSPN	1538
EIF2C4	15195
EIF2C1	10773
EIF2C3	1997
TEKT2	1745
ADPRHL2	2635
COL8A2	42
TRAPPC3	2387
MAP7D1	17744
THRAP3	17480
SH3D21	1173
FAM176B	429
STK40	5601
LSM10	846
OSCP1	454
MRPS15	948
CSF3R	127
GRIK3	22208
MIR4255	0
LOC728431	13
ZC3H12A	16
MEAF6	8318
SNIP1	2020
DNALI1	1798
GNL2	3007
RSPO1	1
C1orf109	1459
CDCA8	991
EPHA10	1538
MANEAL	4625
YRDC	1460
C1orf122	602
MTF1	3052
INPP5B	1713
SF3A3	6222
FHL3	816
UTP11L	2449
POU3F1	3718
MIR3659	2
LOC339442	20
RRAGC	1657
GJA9-MYCBP	14
MYCBP	2
GJA9	0
RHBDL2	70
AKIRIN1	4892
NDUFS5	6436
MACF1	51862
KIAA0754	1331
BMP8A	738
PPIEL	1217
PABPC4	7761
SNORA55	14
HEYL	269
NT5C1A	38
HPCAL4	4828
PPIE	2947
BMP8B	191
OXCT2	2
TRIT1	2080
MYCL1	1553
MFSD2A	1112
CAP1	10192
PPT1	5486
RLF	6770
TMCO2	4
ZMPSTE24	3383
COL9A2	6654
