Geneid	HISAT2 on data 8 and data 7: aligned reads (BAM)
DDX11L1	2
WASH7P	926
FAM138F	0
FAM138A	0
OR4F5	0
LOC729737	132
LOC100132287	0
LOC100132062	0
LOC100133331	145
OR4F16	0
OR4F29	0
OR4F3	0
LOC100288069	20
LINC00115	98
LOC643837	343
FAM41C	15
LOC100130417	12
SAMD11	59
NOC2L	3630
KLHL17	633
PLEKHN1	10
C1orf170	30
HES4	492
ISG15	340
AGRN	9935
RNF223	0
C1orf159	778
LOC254099	0
MIR200B	0
MIR200A	0
MIR429	0
TTLL10	0
TNFRSF18	71
TNFRSF4	18
SDF4	4676
B3GALT6	1485
FAM132A	32
UBE2J2	2033
SCNN1D	1542
ACAP3	14155
PUSL1	291
CPSF3L	4267
GLTPD1	1611
TAS1R3	46
DVL1	8757
MXRA8	639
AURKAIP1	2630
CCNL2	5328
LOC148413	906
MRPL20	2634
ANKRD65	1094
TMEM88B	760
VWA1	4909
ATAD3C	121
ATAD3B	702
ATAD3A	1090
TMEM240	904
SSU72	6559
C1orf233	1203
MIB2	4814
MMP23B	4
MMP23A	4
CDK11B	1798
SLC35E2B	3575
CDK11A	392
SLC35E2	2071
NADK	1532
GNB1	45282
CALML6	40
TMEM52	28
KIAA1751	245
GABRD	6814
PRKCZ	8572
C1orf86	524
SKI	5011
MORN1	270
LOC100129534	129
RER1	4033
PEX10	1078
PLCH2	3086
PANK4	1564
HES5	162
LOC115110	24
LOC100133445	19
TNFRSF14	518
FAM213B	3716
MMEL1	8
TTC34	14
ACTRT2	0
FLJ42875	1339
PRDM16	1058
MIR4251	0
ARHGEF16	183
MEGF6	407
MIR551A	0
TPRG1L	11442
WRAP73	668
TP73	58
TP73-AS1	1878
CCDC27	10
LOC388588	20
LRRC47	3700
CEP104	2378
DFFB	485
C1orf174	802
LOC100133612	2
LOC728716	8
LOC284661	0
AJAP1	753
MIR4417	0
MIR4689	2
NPHP4	1119
KCNAB2	29821
CHD5	18999
RPL22	9368
RNF207	920
ICMT	3575
HES3	0
GPR153	981
ACOT7	9527
HES2	0
ESPN	21
MIR4252	0
TNFRSF25	1450
PLEKHG5	4695
NOL9	1607
TAS1R1	4
ZBTB48	765
KLHL21	3598
PHF13	1187
THAP3	690
DNAJC11	2617
CAMTA1	9284
VAMP3	4468
PER3	3450
UTS2	0
TNFRSF9	0
PARK7	10877
ERRFI1	2089
SLC45A1	1526
RERE	10569
ENO1	46098
ENO1-AS1	2
CA6	0
SLC2A7	0
SLC2A5	298
GPR157	11
MIR34A	6
H6PD	1802
SPSB1	657
SLC25A33	1149
TMEM201	1420
PIK3CD	1074
C1orf200	4
CLSTN1	66785
CTNNBIP1	3240
LZIC	988
NMNAT1	661
RBP7	213
UBE4B	4668
KIF1B	28093
PGD	4168
APITD1-CORT	0
APITD1	144
CORT	115
DFFA	847
PEX14	2322
CASZ1	170
C1orf127	6
TARDBP	8152
MASP2	478
SRM	2570
EXOSC10	3511
MTOR	5142
ANGPTL7	12
UBIAD1	597
PTCHD2	609
FBXO2	9952
FBXO44	11143
FBXO6	415
MAD2L2	719
C1orf187	36
AGTRAP	279
MTHFR	1818
CLCN6	5787
NPPA-AS1	8
NPPA	39
NPPB	5
KIAA2013	2108
PLOD1	2351
MFN2	12136
MIIP	966
TNFRSF8	4
TNFRSF1B	320
MIR4632	0
VPS13D	7341
SNORA59B	0
SNORA59A	0
DHRS3	1021
AADACL4	0
AADACL3	0
C1orf158	0
PRAMEF12	0
PRAMEF1	0
PRAMEF11	0
LOC649330	0
HNRNPCL1	0
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
PRAMEF8	0
PRAMEF7	0
PRAMEF6	0
PRAMEF22	0
PRAMEF5	0
LOC440563	1
PRAMEF3	0
PRAMEF15	0
PRAMEF9	0
PRAMEF14	0
PRAMEF13	0
PRAMEF19	0
PRAMEF18	0
PRAMEF16	0
