Geneid	HISAT2 on data 10 and data 9: aligned reads (BAM)
DDX11L1	0
WASH7P	282
FAM138F	0
FAM138A	0
OR4F5	0
LOC729737	4
LOC100132287	0
LOC100132062	0
LOC100133331	19
OR4F16	0
OR4F29	0
OR4F3	0
LOC100288069	4
LINC00115	12
LOC643837	111
FAM41C	4
LOC100130417	13
SAMD11	17
NOC2L	564
KLHL17	175
PLEKHN1	4
C1orf170	12
HES4	375
ISG15	556
AGRN	3895
RNF223	0
C1orf159	293
LOC254099	0
MIR200B	0
MIR200A	0
MIR429	0
TTLL10	2
TNFRSF18	42
TNFRSF4	10
SDF4	1303
B3GALT6	348
FAM132A	5
UBE2J2	699
SCNN1D	379
ACAP3	3172
PUSL1	119
CPSF3L	1150
GLTPD1	454
TAS1R3	10
DVL1	2564
MXRA8	742
AURKAIP1	1330
CCNL2	1675
LOC148413	333
MRPL20	952
ANKRD65	340
TMEM88B	22
VWA1	929
ATAD3C	23
ATAD3B	159
ATAD3A	253
TMEM240	199
SSU72	1432
C1orf233	515
MIB2	896
MMP23B	0
MMP23A	0
CDK11B	444
SLC35E2B	746
CDK11A	151
SLC35E2	372
NADK	531
GNB1	9809
CALML6	19
TMEM52	18
KIAA1751	13
GABRD	1013
PRKCZ	748
C1orf86	386
SKI	1516
MORN1	88
LOC100129534	37
RER1	1112
PEX10	459
PLCH2	1042
PANK4	317
HES5	238
LOC115110	16
LOC100133445	0
TNFRSF14	324
FAM213B	862
MMEL1	4
TTC34	7
ACTRT2	0
FLJ42875	1488
PRDM16	653
MIR4251	0
ARHGEF16	38
MEGF6	103
MIR551A	0
TPRG1L	1611
WRAP73	202
TP73	17
TP73-AS1	541
CCDC27	4
LOC388588	6
LRRC47	693
CEP104	698
DFFB	127
C1orf174	159
LOC100133612	0
LOC728716	0
LOC284661	0
AJAP1	70
MIR4417	0
MIR4689	0
NPHP4	206
KCNAB2	3740
CHD5	2975
RPL22	4756
RNF207	200
ICMT	1018
HES3	0
GPR153	339
ACOT7	687
HES2	0
ESPN	27
MIR4252	0
TNFRSF25	645
PLEKHG5	624
NOL9	403
TAS1R1	10
ZBTB48	303
KLHL21	1090
PHF13	328
THAP3	206
DNAJC11	395
CAMTA1	1747
VAMP3	1660
PER3	1315
UTS2	0
TNFRSF9	2
PARK7	4361
ERRFI1	680
SLC45A1	232
RERE	2716
ENO1	20542
ENO1-AS1	0
CA6	0
SLC2A7	0
SLC2A5	47
GPR157	1
MIR34A	0
H6PD	680
SPSB1	165
SLC25A33	991
TMEM201	428
PIK3CD	461
C1orf200	0
CLSTN1	7670
CTNNBIP1	989
LZIC	382
NMNAT1	218
RBP7	12
UBE4B	717
KIF1B	9607
PGD	907
APITD1-CORT	0
APITD1	53
CORT	33
DFFA	386
PEX14	438
CASZ1	66
C1orf127	0
TARDBP	2344
MASP2	163
SRM	974
EXOSC10	992
MTOR	1281
ANGPTL7	6
UBIAD1	228
PTCHD2	325
FBXO2	4286
FBXO44	2284
FBXO6	230
MAD2L2	349
C1orf187	4
AGTRAP	311
MTHFR	505
CLCN6	1023
NPPA-AS1	5
NPPA	21
NPPB	2
KIAA2013	537
PLOD1	1323
MFN2	2754
MIIP	367
TNFRSF8	4
TNFRSF1B	261
MIR4632	0
VPS13D	1497
SNORA59B	0
SNORA59A	0
DHRS3	816
AADACL4	0
AADACL3	0
C1orf158	2
PRAMEF12	0
PRAMEF1	0
PRAMEF11	0
LOC649330	0
HNRNPCL1	0
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
PRAMEF8	0
PRAMEF7	0
PRAMEF6	0
PRAMEF22	0
PRAMEF5	0
LOC440563	0
PRAMEF3	0
PRAMEF15	0
PRAMEF9	0
PRAMEF14	0
PRAMEF13	0
PRAMEF19	0
PRAMEF18	0
PRAMEF16	0
PRAMEF20	0
PRAMEF21	0
PRAMEF17	0
LRRC38	10
PDPN	112
PRDM2	1063
KAZN	489
C1orf126	32
TMEM51	262
FHAD1	15
EFHD2	1280
CTRC	2
CELA2A	2
CELA2B	9
CASP9	376
DNAJC16	343
AGMAT	20
DDI2	10
RSC1A1	27
PLEKHM2	13696
SLC25A34	109
TMEM82	1
FBLIM1	173
UQCRHL	195
FLJ37453	145
SPEN	1431
ZBTB17	437
C1orf64	407
HSPB7	188
CLCNKA	2
CLCNKB	0
FAM131C	139
EPHA2	321
ARHGEF19	38
RSG1	162
FBXO42	290
C1orf144	2071
SPATA21	2
NECAP2	777
CROCCP3	329
MIR3675	0
NBPF1	613
CROCCP2	711
MST1P2	78
ESPNP	10
MST1P9	35
CROCC	717
MFAP2	10
ATP13A2	1681
SDHB	993
PADI2	4162
PADI1	0
PADI3	0
PADI4	18
PADI6	0
RCC2	746
ARHGEF10L	1163
ACTL8	0
IGSF21	687
KLHDC7A	2
PAX7	12
TAS1R2	0
ALDH4A1	4184
MIR4695	0
IFFO2	482
UBR4	1941
KIAA0090	427
MRTO4	717
AKR7L	21
AKR7A3	85
LOC100506730	253
AKR7A2	802
PQLC2	264
CAPZB	2546
MINOS1	1515
C1orf151-NBL1	0
NBL1	4
HTR6	6
TMCO4	122
RNF186	0
OTUD3	394
PLA2G2E	0
PLA2G2A	0
PLA2G5	611
PLA2G2D	0
PLA2G2F	0
PLA2G2C	0
UBXN10	52
VWA5B1	4
LOC339505	10
CAMK2N1	13807
MUL1	458
FAM43B	182
CDA	47
PINK1	7163
DDOST	1296
KIF17	275
SH2D5	436
HP1BP3	3329
EIF4G3	1431
ECE1	1831
LOC100506801	0
NBPF3	47
ALPL	866
RAP1GAP	2044
USP48	788
LDLRAD2	3
HSPG2	252
CELA3B	0
CELA3A	0
LINC00339	78
CDC42	2430
WNT4	44
ZBTB40	515
EPHA8	6
C1QA	28
C1QC	24
C1QB	22
EPHB2	200
MIR4684	0
MIR4253	0
LOC729059	0
KDM1A	666
MIR3115	0
LUZP1	713
HTR1D	2
HNRNPR	1790
ZNF436	301
C1orf213	131
TCEA3	122
ASAP3	655
E2F2	4
ID3	1152
MDS2	2
RPL11	6118
TCEB3	487
LOC100506963	10
PITHD1	1308
LYPLA2	450
GALE	257
HMGCL	477
FUCA1	156
CNR2	0
MIR378F	0
